23/10/2013 00:30:25 > #START_PROGRAM-----------------------------------------------------
23/10/2013 00:01:01 > @T?i torrent: M? t?p tin F:\Hoc tap\Hoan chinh\HK2\Mang may tinh nang cao\Thuc hanh\Do an\Bittorrent\Source\torrent\npp.6.4.5.Installer.exe.torrent
23/10/2013 00:00:56 > @T?i torrent: M? t?p tin F:\Hoc tap\Hoan chinh\HK2\Mang may tinh nang cao\Thuc hanh\Do an\Bittorrent\Source\torrent\ConnectifyInstaller.exe.torrent
23/10/2013 00:00:49 > #START_PROGRAM-----------------------------------------------------
22/10/2013 23:56:51 > #END_PROGRAM-------------------------------------------------------
22/10/2013 23:56:03 > #END Noifile()
22/10/2013 23:56:03 > N?i thành công ghepfile/Khoc Tham.mp4/Khoc Tham.mp4
22/10/2013 23:55:45 > C?t chunk th? i = 63
22/10/2013 23:55:45 > C?t chunk th? i = 62
22/10/2013 23:55:45 > C?t chunk th? i = 61
22/10/2013 23:55:45 > C?t chunk th? i = 60
22/10/2013 23:55:45 > C?t chunk th? i = 59
22/10/2013 23:55:45 > C?t chunk th? i = 58
22/10/2013 23:55:45 > C?t chunk th? i = 57
22/10/2013 23:55:45 > C?t chunk th? i = 56
22/10/2013 23:55:45 > C?t chunk th? i = 55
22/10/2013 23:55:45 > C?t chunk th? i = 54
22/10/2013 23:55:45 > C?t chunk th? i = 53
22/10/2013 23:55:45 > C?t chunk th? i = 52
22/10/2013 23:55:45 > C?t chunk th? i = 51
22/10/2013 23:55:45 > C?t chunk th? i = 50
22/10/2013 23:55:45 > C?t chunk th? i = 49
22/10/2013 23:55:45 > C?t chunk th? i = 48
22/10/2013 23:55:45 > C?t chunk th? i = 47
22/10/2013 23:55:45 > C?t chunk th? i = 46
22/10/2013 23:55:45 > C?t chunk th? i = 45
22/10/2013 23:55:45 > C?t chunk th? i = 44
22/10/2013 23:55:45 > C?t chunk th? i = 43
22/10/2013 23:55:45 > C?t chunk th? i = 42
22/10/2013 23:55:45 > C?t chunk th? i = 41
22/10/2013 23:55:45 > C?t chunk th? i = 40
22/10/2013 23:55:45 > C?t chunk th? i = 39
22/10/2013 23:55:45 > C?t chunk th? i = 38
22/10/2013 23:55:45 > C?t chunk th? i = 37
22/10/2013 23:55:45 > C?t chunk th? i = 36
22/10/2013 23:55:45 > C?t chunk th? i = 35
22/10/2013 23:55:45 > C?t chunk th? i = 34
22/10/2013 23:55:45 > C?t chunk th? i = 33
22/10/2013 23:55:45 > C?t chunk th? i = 32
22/10/2013 23:55:45 > C?t chunk th? i = 31
22/10/2013 23:55:45 > C?t chunk th? i = 30
22/10/2013 23:55:45 > C?t chunk th? i = 29
22/10/2013 23:55:44 > C?t chunk th? i = 28
22/10/2013 23:55:44 > C?t chunk th? i = 27
22/10/2013 23:55:44 > C?t chunk th? i = 26
22/10/2013 23:55:44 > C?t chunk th? i = 25
22/10/2013 23:55:44 > C?t chunk th? i = 24
22/10/2013 23:55:44 > C?t chunk th? i = 23
22/10/2013 23:55:44 > C?t chunk th? i = 22
22/10/2013 23:55:44 > C?t chunk th? i = 21
22/10/2013 23:55:44 > C?t chunk th? i = 20
22/10/2013 23:55:44 > C?t chunk th? i = 19
22/10/2013 23:55:44 > C?t chunk th? i = 18
22/10/2013 23:55:44 > C?t chunk th? i = 17
22/10/2013 23:55:44 > C?t chunk th? i = 16
22/10/2013 23:55:44 > C?t chunk th? i = 15
22/10/2013 23:55:44 > C?t chunk th? i = 14
22/10/2013 23:55:44 > C?t chunk th? i = 13
22/10/2013 23:55:44 > C?t chunk th? i = 12
22/10/2013 23:55:44 > C?t chunk th? i = 11
22/10/2013 23:55:44 > C?t chunk th? i = 10
22/10/2013 23:55:44 > C?t chunk th? i = 9
22/10/2013 23:55:44 > C?t chunk th? i = 8
22/10/2013 23:55:44 > C?t chunk th? i = 7
22/10/2013 23:55:44 > C?t chunk th? i = 6
22/10/2013 23:55:44 > C?t chunk th? i = 5
22/10/2013 23:55:44 > C?t chunk th? i = 4
22/10/2013 23:55:44 > C?t chunk th? i = 3
22/10/2013 23:55:44 > C?t chunk th? i = 2
22/10/2013 23:55:44 > C?t chunk th? i = 1
22/10/2013 23:55:44 > C?t chunk th? i = 0
22/10/2013 23:55:44 > B?t ??u c?t t?p tin
22/10/2013 23:55:44 > ?ã t?o CustomEventListener. T?o CustomEventObject
22/10/2013 23:55:44 > Ki?m tra có t?o CustomEventListener ch?a?
22/10/2013 23:55:44 > Ghi s? l??ng chunk s? c?t: 72
22/10/2013 23:55:44 > ??m s? l??ng chunk s? c?t
22/10/2013 23:55:44 > B?t ??u ki?m tra th? m?c F:\Hoc tap\Hoan chinh\HK2\Mang may tinh nang cao\Thuc hanh\Do an\Bittorrent\Source\.\torrent
22/10/2013 23:55:44 > T?o m?i th? m?c F:\Hoc tap\Hoan chinh\HK2\Mang may tinh nang cao\Thuc hanh\Do an\Bittorrent\Source\.\Chunk\Khoc Tham.mp4
22/10/2013 23:55:44 > Th? m?c F:\Hoc tap\Hoan chinh\HK2\Mang may tinh nang cao\Thuc hanh\Do an\Bittorrent\Source\.\Chunk\Khoc Tham.mp4 không t?n t?i
22/10/2013 23:55:44 > B?t ??u ki?m tra th? m?c F:\Hoc tap\Hoan chinh\HK2\Mang may tinh nang cao\Thuc hanh\Do an\Bittorrent\Source\.\Chunk\Khoc Tham.mp4
22/10/2013 23:55:44 > #BEGIN Catfile(): Khoc Tham.mp4
22/10/2013 23:55:37 > @C?t t?p tin: M? t?p tin C:\Users\Duong Dieu Phap\Downloads\Video\Khoc Tham.mp4
22/10/2013 23:55:07 > #START_PROGRAM-----------------------------------------------------
22/10/2013 23:54:17 > #END_PROGRAM-------------------------------------------------------
22/10/2013 23:54:07 > #START_PROGRAM-----------------------------------------------------
22/10/2013 23:53:04 > #END_PROGRAM-------------------------------------------------------
22/10/2013 23:52:48 > #END Noifile()
22/10/2013 23:52:48 > N?i thành công ghepfile/npp.6.4.5.Installer.exe/npp.6.4.5.Installer.exe
22/10/2013 23:52:48 > N?i chunk th? i = 14
22/10/2013 23:52:48 > N?i chunk th? i = 13
22/10/2013 23:52:48 > N?i chunk th? i = 12
22/10/2013 23:52:48 > N?i chunk th? i = 11
22/10/2013 23:52:48 > N?i chunk th? i = 10
22/10/2013 23:52:48 > N?i chunk th? i = 9
22/10/2013 23:52:48 > N?i chunk th? i = 8
22/10/2013 23:52:48 > N?i chunk th? i = 7
22/10/2013 23:52:48 > N?i chunk th? i = 6
22/10/2013 23:52:48 > N?i chunk th? i = 5
22/10/2013 23:52:48 > N?i chunk th? i = 4
22/10/2013 23:52:48 > N?i chunk th? i = 3
22/10/2013 23:52:48 > N?i chunk th? i = 2
22/10/2013 23:52:48 > N?i chunk th? i = 1
22/10/2013 23:52:48 > N?i chunk th? i = 0
22/10/2013 23:52:48 > B?t ??u n?i t?p tin
22/10/2013 23:52:48 > ?ã t?o CustomEventListener. T?o CustomEventObject
22/10/2013 23:52:48 > Ki?m tra có t?o CustomEventListener ch?a?
22/10/2013 23:52:48 > ??c s? chunk: 15
22/10/2013 23:52:48 > B?t ??u ki?m tra th? m?c F:\Hoc tap\Hoan chinh\HK2\Mang may tinh nang cao\Thuc hanh\Do an\Bittorrent\Source\ghepfile\npp.6.4.5.Installer.exe
22/10/2013 23:52:48 > #BEGIN NoiFile(): npp.6.4.5.Installer.exe
22/10/2013 23:52:47 > #END Noifile()
22/10/2013 23:52:47 > N?i thành công ghepfile/npp.6.4.5.Installer.exe/npp.6.4.5.Installer.exe
22/10/2013 23:52:47 > N?i chunk th? i = 14
22/10/2013 23:52:47 > N?i chunk th? i = 13
22/10/2013 23:52:47 > N?i chunk th? i = 12
22/10/2013 23:52:47 > N?i chunk th? i = 11
22/10/2013 23:52:47 > N?i chunk th? i = 10
22/10/2013 23:52:47 > N?i chunk th? i = 9
22/10/2013 23:52:47 > N?i chunk th? i = 8
22/10/2013 23:52:47 > N?i chunk th? i = 7
22/10/2013 23:52:47 > N?i chunk th? i = 6
22/10/2013 23:52:47 > N?i chunk th? i = 5
22/10/2013 23:52:47 > N?i chunk th? i = 4
22/10/2013 23:52:47 > N?i chunk th? i = 3
22/10/2013 23:52:47 > N?i chunk th? i = 2
22/10/2013 23:52:47 > N?i chunk th? i = 1
22/10/2013 23:52:47 > N?i chunk th? i = 0
22/10/2013 23:52:47 > B?t ??u n?i t?p tin
22/10/2013 23:52:47 > ?ã t?o CustomEventListener. T?o CustomEventObject
22/10/2013 23:52:47 > Ki?m tra có t?o CustomEventListener ch?a?
22/10/2013 23:52:47 > ??c s? chunk: 15
22/10/2013 23:52:47 > B?t ??u ki?m tra th? m?c F:\Hoc tap\Hoan chinh\HK2\Mang may tinh nang cao\Thuc hanh\Do an\Bittorrent\Source\ghepfile\npp.6.4.5.Installer.exe
22/10/2013 23:52:47 > #BEGIN NoiFile(): npp.6.4.5.Installer.exe
22/10/2013 23:52:46 > #END Noifile()
22/10/2013 23:52:46 > N?i thành công ghepfile/npp.6.4.5.Installer.exe/npp.6.4.5.Installer.exe
22/10/2013 23:52:46 > N?i chunk th? i = 14
22/10/2013 23:52:46 > N?i chunk th? i = 13
22/10/2013 23:52:46 > N?i chunk th? i = 12
22/10/2013 23:52:46 > N?i chunk th? i = 11
22/10/2013 23:52:46 > N?i chunk th? i = 10
22/10/2013 23:52:46 > N?i chunk th? i = 9
22/10/2013 23:52:46 > N?i chunk th? i = 8
22/10/2013 23:52:46 > N?i chunk th? i = 7
22/10/2013 23:52:46 > N?i chunk th? i = 6
22/10/2013 23:52:46 > N?i chunk th? i = 5
22/10/2013 23:52:46 > N?i chunk th? i = 4
22/10/2013 23:52:46 > N?i chunk th? i = 3
22/10/2013 23:52:46 > N?i chunk th? i = 2
22/10/2013 23:52:46 > N?i chunk th? i = 1
22/10/2013 23:52:46 > N?i chunk th? i = 0
22/10/2013 23:52:46 > B?t ??u n?i t?p tin
22/10/2013 23:52:46 > ?ã t?o CustomEventListener. T?o CustomEventObject
22/10/2013 23:52:46 > Ki?m tra có t?o CustomEventListener ch?a?
22/10/2013 23:52:46 > ??c s? chunk: 15
22/10/2013 23:52:46 > B?t ??u ki?m tra th? m?c F:\Hoc tap\Hoan chinh\HK2\Mang may tinh nang cao\Thuc hanh\Do an\Bittorrent\Source\ghepfile\npp.6.4.5.Installer.exe
22/10/2013 23:52:46 > #BEGIN NoiFile(): npp.6.4.5.Installer.exe
22/10/2013 23:52:42 > #END Noifile()
22/10/2013 23:52:42 > N?i thành công ghepfile/npp.6.4.5.Installer.exe/npp.6.4.5.Installer.exe
22/10/2013 23:52:42 > N?i chunk th? i = 14
22/10/2013 23:52:42 > N?i chunk th? i = 13
22/10/2013 23:52:42 > N?i chunk th? i = 12
22/10/2013 23:52:42 > N?i chunk th? i = 11
22/10/2013 23:52:42 > N?i chunk th? i = 10
22/10/2013 23:52:42 > N?i chunk th? i = 9
22/10/2013 23:52:42 > N?i chunk th? i = 8
22/10/2013 23:52:42 > N?i chunk th? i = 7
22/10/2013 23:52:42 > N?i chunk th? i = 6
22/10/2013 23:52:42 > N?i chunk th? i = 5
22/10/2013 23:52:42 > N?i chunk th? i = 4
22/10/2013 23:52:42 > N?i chunk th? i = 3
22/10/2013 23:52:42 > N?i chunk th? i = 2
22/10/2013 23:52:42 > N?i chunk th? i = 1
22/10/2013 23:52:42 > N?i chunk th? i = 0
22/10/2013 23:52:42 > B?t ??u n?i t?p tin
22/10/2013 23:52:42 > ?ã t?o CustomEventListener. T?o CustomEventObject
22/10/2013 23:52:42 > Ki?m tra có t?o CustomEventListener ch?a?
22/10/2013 23:52:42 > ??c s? chunk: 15
22/10/2013 23:52:42 > B?t ??u ki?m tra th? m?c F:\Hoc tap\Hoan chinh\HK2\Mang may tinh nang cao\Thuc hanh\Do an\Bittorrent\Source\ghepfile\npp.6.4.5.Installer.exe
22/10/2013 23:52:42 > #BEGIN NoiFile(): npp.6.4.5.Installer.exe
22/10/2013 23:52:40 > #END Noifile()
22/10/2013 23:52:40 > N?i thành công ghepfile/npp.6.4.5.Installer.exe/npp.6.4.5.Installer.exe
22/10/2013 23:52:40 > N?i chunk th? i = 14
22/10/2013 23:52:40 > N?i chunk th? i = 13
22/10/2013 23:52:40 > N?i chunk th? i = 12
22/10/2013 23:52:40 > N?i chunk th? i = 11
22/10/2013 23:52:40 > N?i chunk th? i = 10
22/10/2013 23:52:40 > N?i chunk th? i = 9
22/10/2013 23:52:40 > N?i chunk th? i = 8
22/10/2013 23:52:40 > N?i chunk th? i = 7
22/10/2013 23:52:40 > N?i chunk th? i = 6
22/10/2013 23:52:40 > N?i chunk th? i = 5
22/10/2013 23:52:40 > N?i chunk th? i = 4
22/10/2013 23:52:40 > N?i chunk th? i = 3
22/10/2013 23:52:40 > N?i chunk th? i = 2
22/10/2013 23:52:40 > N?i chunk th? i = 1
22/10/2013 23:52:40 > N?i chunk th? i = 0
22/10/2013 23:52:40 > B?t ??u n?i t?p tin
22/10/2013 23:52:40 > ?ã t?o CustomEventListener. T?o CustomEventObject
22/10/2013 23:52:40 > Ki?m tra có t?o CustomEventListener ch?a?
22/10/2013 23:52:40 > ??c s? chunk: 15
22/10/2013 23:52:40 > B?t ??u ki?m tra th? m?c F:\Hoc tap\Hoan chinh\HK2\Mang may tinh nang cao\Thuc hanh\Do an\Bittorrent\Source\ghepfile\npp.6.4.5.Installer.exe
22/10/2013 23:52:40 > #BEGIN NoiFile(): npp.6.4.5.Installer.exe
22/10/2013 23:52:39 > #END Noifile()
22/10/2013 23:52:39 > N?i thành công ghepfile/npp.6.4.5.Installer.exe/npp.6.4.5.Installer.exe
22/10/2013 23:52:39 > N?i chunk th? i = 14
22/10/2013 23:52:39 > N?i chunk th? i = 13
22/10/2013 23:52:39 > N?i chunk th? i = 12
22/10/2013 23:52:39 > N?i chunk th? i = 11
22/10/2013 23:52:39 > N?i chunk th? i = 10
22/10/2013 23:52:39 > N?i chunk th? i = 9
22/10/2013 23:52:39 > N?i chunk th? i = 8
22/10/2013 23:52:39 > N?i chunk th? i = 7
22/10/2013 23:52:39 > N?i chunk th? i = 6
22/10/2013 23:52:39 > N?i chunk th? i = 5
22/10/2013 23:52:39 > N?i chunk th? i = 4
22/10/2013 23:52:39 > N?i chunk th? i = 3
22/10/2013 23:52:39 > N?i chunk th? i = 2
22/10/2013 23:52:39 > N?i chunk th? i = 1
22/10/2013 23:52:39 > N?i chunk th? i = 0
22/10/2013 23:52:39 > B?t ??u n?i t?p tin
22/10/2013 23:52:39 > ?ã t?o CustomEventListener. T?o CustomEventObject
22/10/2013 23:52:39 > Ki?m tra có t?o CustomEventListener ch?a?
22/10/2013 23:52:39 > ??c s? chunk: 15
22/10/2013 23:52:39 > B?t ??u ki?m tra th? m?c F:\Hoc tap\Hoan chinh\HK2\Mang may tinh nang cao\Thuc hanh\Do an\Bittorrent\Source\ghepfile\npp.6.4.5.Installer.exe
22/10/2013 23:52:39 > #BEGIN NoiFile(): npp.6.4.5.Installer.exe
22/10/2013 23:52:32 > #END Noifile()
22/10/2013 23:52:32 > N?i thành công ghepfile/npp.6.4.5.Installer.exe/npp.6.4.5.Installer.exe
22/10/2013 23:52:32 > N?i chunk th? i = 14
22/10/2013 23:52:32 > N?i chunk th? i = 13
22/10/2013 23:52:32 > N?i chunk th? i = 12
22/10/2013 23:52:32 > N?i chunk th? i = 11
22/10/2013 23:52:32 > N?i chunk th? i = 10
22/10/2013 23:52:32 > N?i chunk th? i = 9
22/10/2013 23:52:32 > N?i chunk th? i = 8
22/10/2013 23:52:32 > N?i chunk th? i = 7
22/10/2013 23:52:32 > N?i chunk th? i = 6
22/10/2013 23:52:32 > N?i chunk th? i = 5
22/10/2013 23:52:32 > N?i chunk th? i = 4
22/10/2013 23:52:32 > N?i chunk th? i = 3
22/10/2013 23:52:32 > N?i chunk th? i = 2
22/10/2013 23:52:32 > N?i chunk th? i = 1
22/10/2013 23:52:32 > N?i chunk th? i = 0
22/10/2013 23:52:32 > B?t ??u n?i t?p tin
22/10/2013 23:52:32 > ?ã t?o CustomEventListener. T?o CustomEventObject
22/10/2013 23:52:32 > Ki?m tra có t?o CustomEventListener ch?a?
22/10/2013 23:52:32 > ??c s? chunk: 15
